@relation rssi_NOrssi_man_breakdown

@attribute Timeout numeric
@attribute 'Manual Count' numeric
@attribute Apple numeric
@attribute 'Apple Inc' numeric
@attribute 'Apple, Inc' numeric
@attribute 'Apple, Inc.' numeric
@attribute 'Askey Computer Corp' numeric
@attribute 'ASUSTek COMPUTER INC.' numeric
@attribute 'Azurewave Technologies., inc.' numeric
@attribute 'Belkin International Inc.' numeric
@attribute 'Billion Electric Co. Ltd.' numeric
@attribute 'Billion Electric Co., Ltd.' numeric
@attribute 'BROTHER INDUSTRIES, LTD.' numeric
@attribute 'CABLE TELEVISION LABORATORIES, INC.' numeric
@attribute Cisco numeric
@attribute 'CISCO SYSTEMS, INC.' numeric
@attribute 'COMPAL INFORMATION (KUNSHAN) CO., LTD.' numeric
@attribute 'D-Link International' numeric
@attribute 'D-LINK INTERNATIONAL PTE LIMITED' numeric
@attribute 'Dell Inc' numeric
@attribute 'DrayTek Corp.' numeric
@attribute 'Elitegroup Computer System Co.' numeric
@attribute 'ELITEGROUP COMPUTER SYSTEM CO., LTD.' numeric
@attribute 'Enerpoint Ltd.' numeric
@attribute 'FUJI-XEROX CO. LTD.' numeric
@attribute 'GainSpan Corp.' numeric
@attribute 'GIGA-BYTE TECHNOLOGY CO.,LTD.' numeric
@attribute 'Hewlett Packard' numeric
@attribute 'Hewlett-Packard Company' numeric
@attribute 'Hon Hai Precision Ind. Co.,Ltd.' numeric
@attribute 'Hon Hai Precision Ind.Co.Ltd' numeric
@attribute 'HTC Corporation' numeric
@attribute 'Huawei Technologies Co., Ltd' numeric
@attribute IBM numeric
@attribute 'IBM Corp' numeric
@attribute 'ICP Electronics Inc.' numeric
@attribute 'Intel Corporate' numeric
@attribute 'KYOCERA Document Solutions Inc.' numeric
@attribute 'Lexmark International Inc.' numeric
@attribute 'LG Electronics' numeric
@attribute 'Liteon Tech Corp.' numeric
@attribute 'Liteon Technology Corporation' numeric
@attribute 'Micro-Star Int\'l Co, Ltd' numeric
@attribute Microsoft numeric
@attribute 'Microsoft Corporation' numeric
@attribute 'Motorola Mobility LLC' numeric
@attribute 'Murata Manufactuaring Co.,Ltd.' numeric
@attribute 'Murata Manufacturing Co., Ltd.' numeric
@attribute 'Murata Manufacturing Co.,Ltd.' numeric
@attribute 'NETCOMM LIMITED' numeric
@attribute NETGEAR numeric
@attribute 'Netgear Inc' numeric
@attribute 'Netgear Inc.' numeric
@attribute 'NETGEAR INC.,' numeric
@attribute 'Nokia Corporation' numeric
@attribute 'OnePlus Tech (Shenzhen) Ltd' numeric
@attribute 'Panasonic Automotive Systems Company of America' numeric
@attribute 'Paragon Technologies Inc.' numeric
@attribute 'PEGATRON CORPORATION' numeric
@attribute Pittasoft numeric
@attribute 'RICOH COMPANY LTD.' numeric
@attribute Routerboard.com numeric
@attribute 'Samsung Elec Co.,Ltd' numeric
@attribute 'Samsung Electro Mechanics co., LTD.' numeric
@attribute 'Samsung Electro Mechanics co.,LTD.' numeric
@attribute 'SAMSUNG ELECTRO-MECHANICS' numeric
@attribute 'SAMSUNG ELECTRO-MECHANICS CO., LTD.' numeric
@attribute 'Samsung Electronics Co., LTD' numeric
@attribute 'Samsung Electronics Co.,Ltd' numeric
@attribute 'Samsung Electronics ITS, Printer division' numeric
@attribute 'SEIKO EPSON CORPORATION' numeric
@attribute 'Seoul Commtech' numeric
@attribute 'Shenzhen JSR Technology Co.,Ltd.' numeric
@attribute 'Shenzhen Ogemray Technology Co., Ltd.' numeric
@attribute 'Shenzhen Xin KingBrand enterprises Co.,Ltd' numeric
@attribute 'Sierra Wireless Inc' numeric
@attribute 'SIRONA DENTAL SYSTEMS GmbH & Co. KG' numeric
@attribute 'Sony Mobile Communications AB' numeric
@attribute 'SparkLAN Communications, Inc.' numeric
@attribute 'TCT mobile limited' numeric
@attribute 'TP-LINK TECHNOLOGIES CO., LTD.' numeric
@attribute 'TP-LINK TECHNOLOGIES CO.,LTD.' numeric
@attribute 'Ubiquiti Networks' numeric
@attribute 'Ubiquiti Networks, INC' numeric
@attribute UNKNOWN numeric
@attribute 'Verifone, INC.' numeric
@attribute WISOL numeric
@attribute 'Wistron Corporation' numeric
@attribute 'Wistron InfoComm(ZhongShan) Corporation' numeric
@attribute 'Zebra Technologies Inc' numeric
@attribute 'zte corporation' numeric
@attribute 'Zultys Technologies' numeric

@data
45,9,8,0,2,0,0,3,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
45,9,8,0,2,0,0,3,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
45,9,7,0,1,0,0,3,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
45,9,7,0,0,0,0,3,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
45,9,7,0,0,0,0,3,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0
45,9,7,0,0,0,0,3,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0
45,10,6,0,0,0,0,3,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0
45,10,5,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0
45,10,5,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0
45,10,6,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0
45,10,6,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0
45,9,7,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0
45,9,7,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0
45,9,8,0,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
45,9,8,0,1,0,0,2,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,9,8,0,1,0,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,9,8,0,1,0,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,9,9,0,1,0,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,9,9,0,1,1,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,10,8,0,1,1,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,10,6,0,1,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
45,10,6,0,1,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
45,10,6,0,1,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
45,10,6,0,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
45,10,7,0,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
45,10,8,0,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
45,10,8,0,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
45,10,9,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,10,10,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,10,10,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,10,10,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,2,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,10,10,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,2,2,3,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,10,10,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,2,1,3,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,10,8,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,4,2,3,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,10,6,0,1,0,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,5,2,3,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
45,10,6,0,1,0,0,1,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,5,2,2,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
45,10,7,0,1,0,0,1,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,4,2,3,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0
45,9,7,0,1,0,0,1,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,4,2,3,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0
45,10,6,0,1,0,0,1,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,4,2,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
45,10,5,0,1,0,0,1,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,4,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
45,10,4,0,1,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
